y_true,y_pred,y_prob
0,0,0.2791438400745392
0,0,0.4206785559654236
0,0,0.27101385593414307
0,0,0.27226945757865906
1,1,0.6685564517974854
0,0,0.1794571578502655
1,1,0.6767147779464722
0,0,0.33057305216789246
0,0,0.4633658230304718
0,0,0.441521018743515
0,0,0.2919849753379822
0,1,0.5634317994117737
0,0,0.36505699157714844
0,0,0.26431822776794434
0,0,0.4259992241859436
1,1,0.5618917346000671
0,0,0.0955161601305008
1,0,0.4424751102924347
0,0,0.4261198043823242
0,0,0.11608664691448212
0,0,0.3755810260772705
0,0,0.1217537596821785
1,0,0.459663450717926
0,0,0.2627111077308655
1,1,0.6125149726867676
0,0,0.4297514855861664
0,0,0.21404817700386047
0,0,0.13616690039634705
0,0,0.2942756414413452
0,0,0.2432740032672882
0,0,0.435270220041275
0,0,0.3396179974079132
0,0,0.33709609508514404
0,0,0.3301478326320648
0,0,0.2343599498271942
0,0,0.30651772022247314
0,0,0.329826682806015
1,1,0.8430144786834717
0,0,0.3685305118560791
1,0,0.3546413779258728
