y_true,y_pred,y_prob
0,0,0.270751416683197
0,0,0.2842010259628296
0,0,0.22367717325687408
0,0,0.34681499004364014
0,0,0.16523535549640656
0,1,0.754035472869873
0,0,0.2478683888912201
0,0,0.3209722638130188
0,0,0.2599447965621948
1,0,0.31469178199768066
1,1,0.8104296922683716
0,1,0.5720848441123962
0,0,0.43641096353530884
0,0,0.3895968198776245
0,0,0.37531623244285583
0,0,0.3754991888999939
0,0,0.4386690557003021
0,0,0.3970462679862976
0,0,0.278048574924469
0,0,0.28722909092903137
0,0,0.23168234527111053
0,0,0.1804012954235077
0,0,0.14863944053649902
0,0,0.47647979855537415
0,0,0.48658016324043274
1,0,0.40969911217689514
1,0,0.4233073890209198
0,0,0.3094923794269562
0,0,0.32149064540863037
0,0,0.21717901527881622
1,0,0.38166260719299316
1,0,0.37258121371269226
0,1,0.5267831087112427
0,1,0.5321594476699829
0,0,0.2554221451282501
0,0,0.18227311968803406
0,0,0.2100459337234497
0,0,0.18524667620658875
0,0,0.1575945019721985
1,1,0.6059848070144653
1,1,0.6718855500221252
0,1,0.523573637008667
0,0,0.25903740525245667
1,0,0.37688809633255005
1,0,0.3430297374725342
0,0,0.25913485884666443
0,1,0.7640288472175598
1,1,0.6695917248725891
0,0,0.46638521552085876
0,1,0.821127712726593
1,0,0.3881020247936249
1,0,0.3768760561943054
1,1,0.8768525123596191
1,0,0.47434982657432556
0,0,0.47234344482421875
0,0,0.3700564205646515
1,0,0.3583166301250458
0,1,0.579660177230835
0,0,0.20649470388889313
1,1,0.7401310801506042
1,1,0.6956490874290466
0,0,0.20104536414146423
0,0,0.14092908799648285
1,0,0.21081465482711792
1,1,0.5550857782363892
0,0,0.2062586396932602
1,1,0.6522882580757141
1,1,0.5763969421386719
0,0,0.36988013982772827
0,0,0.38573506474494934
0,1,0.5608537197113037
0,0,0.25918683409690857
0,0,0.2100910097360611
0,0,0.353378564119339
0,0,0.3235307037830353
0,0,0.24442216753959656
1,1,0.6149984002113342
0,0,0.41355738043785095
0,0,0.08096052706241608
0,0,0.15656660497188568
1,1,0.6939345002174377
1,1,0.9371604919433594
0,1,0.5349631309509277
0,0,0.4307692050933838
1,1,0.7731912732124329
1,1,0.9392315745353699
0,0,0.2205776870250702
0,0,0.07075082510709763
1,0,0.2827276289463043
1,0,0.3688455820083618
0,0,0.20907942950725555
0,0,0.05827728658914566
0,0,0.14439009130001068
0,0,0.4514077603816986
1,0,0.46961528062820435
1,1,0.6320316195487976
0,0,0.18208295106887817
0,0,0.24205559492111206
1,1,0.9956320524215698
1,1,0.8158836960792542
