y_true,y_pred,y_prob
0,0,0.35273969173431396
0,0,0.3476707935333252
0,0,0.3712780773639679
0,0,0.35519248247146606
0,0,0.46625614166259766
0,0,0.14251857995986938
0,0,0.4390805661678314
0,0,0.09750702232122421
0,0,0.46549344062805176
0,0,0.22386394441127777
0,0,0.43179094791412354
0,0,0.45848506689071655
0,0,0.4726438522338867
0,0,0.40380290150642395
0,0,0.044285278767347336
0,0,0.008265377022325993
0,0,0.0007904069498181343
0,0,6.943027983652428e-05
0,0,0.022356849163770676
0,0,1.7269159968691383e-07
0,0,6.813987056375481e-06
0,0,0.0009527276270091534
0,0,0.4693748354911804
0,0,0.3864947259426117
0,0,0.4089016020298004
0,0,0.42525675892829895
0,0,0.02661222591996193
0,0,0.00024179511819966137
0,0,1.840666118368972e-05
0,0,2.5405556698387954e-06
0,0,0.0061487131752073765
0,0,6.779206614737632e-06
0,0,3.1472520731767872e-06
0,0,5.5299333325820044e-05
0,0,0.4735161364078522
0,0,0.47395482659339905
0,0,0.2703218460083008
0,0,0.49979332089424133
0,0,0.49117138981819153
0,0,0.0013483596267178655
0,0,0.0006433991948142648
0,0,1.381250604026718e-05
0,0,0.0005454460624605417
0,0,0.0019333341624587774
0,0,0.4800051152706146
0,0,2.9087630537105724e-05
0,0,0.0005372427986003458
0,0,0.4426964819431305
0,0,0.4641116261482239
0,1,0.5179995894432068
0,0,0.21996697783470154
0,0,5.054187113273656e-07
0,0,0.01046145148575306
0,0,0.0010301291476935148
0,0,2.1549729353864677e-05
0,0,0.18742845952510834
0,0,0.0031962362118065357
0,0,3.9037997339619324e-05
0,0,0.028142571449279785
0,0,0.1431056410074234
0,0,0.005698121152818203
0,0,2.1886905621215647e-09
0,0,4.132261466338605e-08
0,1,0.5156205296516418
0,0,0.07113974541425705
0,1,0.510155200958252
0,0,0.0035672090016305447
0,0,0.4360831081867218
0,0,0.46292844414711
0,0,0.4152804911136627
0,0,0.17006970942020416
0,0,0.2955804169178009
0,0,0.3931316137313843
0,0,0.41500717401504517
0,1,0.5166529417037964
0,0,0.0005112691433168948
0,0,0.00031953485449776053
0,0,0.002228278201073408
0,0,1.2394132681947667e-05
0,0,8.425772648479324e-06
0,0,1.4778207514609676e-05
0,0,0.0013615309726446867
0,0,2.4897659386624582e-05
0,0,0.3669162690639496
0,0,0.0453060157597065
0,0,0.36784011125564575
0,0,0.22011224925518036
0,0,0.13562393188476562
0,0,0.1997067928314209
0,0,6.615199527004734e-05
0,0,2.7158381271874532e-05
1,0,0.34150320291519165
1,0,0.4811537563800812
0,0,0.012748518958687782
0,0,0.000483989977510646
0,0,0.0009235967299900949
0,0,7.607498986317296e-08
0,0,0.007894049398601055
0,0,8.345895184902474e-05
0,0,0.0016352370148524642
0,0,0.0011314540170133114
0,0,0.006165096536278725
0,0,2.587305289125652e-06
0,0,0.19268782436847687
0,0,0.42067408561706543
1,0,0.4609905481338501
1,1,0.5179176330566406
0,0,0.4834234416484833
0,0,0.43701738119125366
0,0,0.35099825263023376
0,0,0.4391297996044159
0,0,0.3927045166492462
0,0,0.48945462703704834
0,0,0.37531739473342896
0,0,0.11975570023059845
0,0,4.857133899349719e-05
0,0,0.00020062658586539328
0,0,0.00019978874479420483
0,0,0.0010347964707762003
0,0,8.902895206119865e-05
0,0,5.079182869849319e-07
0,0,1.7916887884439348e-07
