epoch,train_accuracy,train_auc,train_f1,train_f1_macro,train_precision,train_sensitivity,train_specificity,train_loss,val_accuracy,val_auc,val_f1,val_f1_macro,val_precision,val_sensitivity,val_specificity,val_loss,duration_seconds
0,0.5084134340286255,0.7198329567909241,0.5657021403312683,0.4997081160545349,0.40505605936050415,0.9375274777412415,0.2858772575855255,1.2490777000784874,0.4581339657306671,0.802641749382019,0.5528134107589722,0.4327041208744049,0.3825136721134186,0.9964413046836853,0.18558558821678162,1.2224858445780618,7.74
1,0.5691105723381042,0.7760319709777832,0.6006683111190796,0.5664026737213135,0.43921807408332825,0.9498018622398376,0.37194982171058655,1.1357775789040785,0.5526315569877625,0.816216230392456,0.5943601131439209,0.5478467345237732,0.4274570941925049,0.9750889539718628,0.33873873949050903,1.0660686322620936,6.48
2,0.5584434866905212,0.7866202592849731,0.5970108509063721,0.554361879825592,0.43349263072013855,0.9586085677146912,0.3511972725391388,1.1051793001019037,0.5502392053604126,0.8300599455833435,0.5965664982795715,0.5442292094230652,0.4270353317260742,0.9893238544464111,0.32792791724205017,1.0315871856042318,5.05
3,0.5618990659713745,0.7906062006950378,0.600875973701477,0.5576807260513306,0.4360349476337433,0.9661091566085815,0.35241788625717163,1.0891543317299623,0.559808611869812,0.836651623249054,0.6025918126106262,0.5546470880508423,0.43255814909935,0.9928825497627258,0.3405405282974243,1.0135064337934767,6.41
4,0.5558894276618958,0.7975255250930786,0.5976041555404663,0.5510649085044861,0.4325975477695465,0.9661091566085815,0.34329378604888916,1.0852186783001974,0.5275119543075562,0.8339969515800476,0.5846477150917053,0.5183987617492676,0.41492536664009094,0.9893238544464111,0.2936936914920807,1.0673994677407401,5.16
5,0.5686598420143127,0.7942052483558655,0.6037266850471497,0.5652554631233215,0.4397747814655304,0.9625880122184753,0.3645072877407074,1.0847567486075254,0.5167464017868042,0.8339905738830566,0.5809128880500793,0.5051457285881042,0.40995606780052185,0.9964413046836853,0.27387386560440063,1.0476523765495844,5.12
6,0.5727163553237915,0.8035277724266052,0.6067478060722351,0.5694923400878906,0.44251713156700134,0.9648197293281555,0.3692377805709839,1.0621596299684966,0.4569377899169922,0.8300920724868774,0.5522682666778564,0.43114933371543884,0.38199180364608765,0.9964413046836853,0.18378378450870514,1.3178806390081133,5.12
7,0.5608473420143127,0.8008357286453247,0.6005193591117859,0.5564731955528259,0.43548068404197693,0.9669894576072693,0.35036495327949524,1.058650101033541,0.529904305934906,0.8345420360565186,0.5867508053779602,0.5208372473716736,0.4164178967475891,0.9928825497627258,0.29549551010131836,1.0260891893080302,5.17
8,0.5640023946762085,0.8068603277206421,0.6024657487869263,0.5598822832107544,0.43743783235549927,0.9674438834190369,0.35477983951568604,1.0478995826381903,0.5454545617103577,0.836100161075592,0.5940170884132385,0.5388563871383667,0.42442747950553894,0.9893238544464111,0.32072073221206665,1.0061392273221696,5.2
9,0.569260835647583,0.8088459968566895,0.6061272025108337,0.5654537677764893,0.4406712055206299,0.9705235362052917,0.36116814613342285,1.0469205476916754,0.5944976210594177,0.8359783291816711,0.6143344640731812,0.5934219360351562,0.45150500535964966,0.9608541131019592,0.40900900959968567,0.9799784677369254,6.59
10,0.5833834409713745,0.8124182224273682,0.6088305711746216,0.581612765789032,0.44799667596817017,0.9498239159584045,0.393476277589798,1.0439411573685133,0.5789473652839661,0.8358052372932434,0.6097561120986938,0.5763066411018372,0.44283413887023926,0.9786477088928223,0.37657657265663147,0.989494902747018,5.82
11,0.581129789352417,0.8156095147132874,0.6122392416000366,0.5784162282943726,0.4477217197418213,0.9678979516029358,0.38041990995407104,1.0292341657556021,0.6172248721122742,0.836382269859314,0.6226415038108826,0.6171460151672363,0.46560847759246826,0.9395017623901367,0.454054057598114,1.0048597071852003,6.51
12,0.5892428159713745,0.8140538930892944,0.6131861805915833,0.587662935256958,0.45202335715293884,0.9529463648796082,0.4005020558834076,1.0290627336272826,0.5645933151245117,0.8359078168869019,0.6017505526542664,0.5607697367668152,0.43443918228149414,0.9786477088928223,0.35495495796203613,0.9925635499613625,5.16
13,0.565354585647583,0.8126587867736816,0.6027736067771912,0.5614631175994873,0.43794891238212585,0.9665345549583435,0.3575826585292816,1.046429220873576,0.5633971095085144,0.8391587734222412,0.5993413925170898,0.5598546266555786,0.4333333373069763,0.9715302586555481,0.3567567467689514,0.9791050383022853,5.1
14,0.5838341116905212,0.8126267790794373,0.6107363700866699,0.5818368792533875,0.44850361347198486,0.9568471908569336,0.3906499445438385,1.0327931098066843,0.5478469133377075,0.8366003036499023,0.5926724076271057,0.5423039197921753,0.4250386357307434,0.9786477088928223,0.32972973585128784,0.9915015974215099,5.1
15,0.6017127633094788,0.8155916333198547,0.62209552526474,0.6005507111549377,0.4602404534816742,0.9595426321029663,0.41602009534835815,1.0281946406914637,0.5861244201660156,0.8387547731399536,0.6112359762191772,0.58439040184021,0.44663381576538086,0.9679715037345886,0.39279279112815857,0.9994917299066272,5.19
16,0.5982571840286255,0.8152125477790833,0.6202783584594727,0.596901535987854,0.458149790763855,0.9599999785423279,0.4104085862636566,1.0227189809083939,0.5275119543075562,0.8337019681930542,0.5846477150917053,0.5183987617492676,0.41492536664009094,0.9893238544464111,0.2936936914920807,1.023501647370202,5.14
17,0.5854867696762085,0.8162965774536133,0.6135312914848328,0.5832924842834473,0.4501541554927826,0.9630606770515442,0.3895481526851654,1.0213569689255495,0.5490430593490601,0.836023211479187,0.59243243932724,0.5438735485076904,0.425465852022171,0.9750889539718628,0.3333333432674408,1.001917255776269,5.16
18,0.5911959409713745,0.8214073777198792,0.6165985465049744,0.5893933773040771,0.4536595344543457,0.9621811509132385,0.39867639541625977,1.0168768224807887,0.5980861186981201,0.8440383672714233,0.6137930750846863,0.5974202156066895,0.45331069827079773,0.9501779079437256,0.41981983184814453,0.9903516258512225,5.16
19,0.5969050526618958,0.8175613880157471,0.6203480958938599,0.5953621864318848,0.4571428596973419,0.9647887349128723,0.40625,1.0155173820944934,0.5418660044670105,0.8354204893112183,0.5903743505477905,0.53534996509552,0.4220183491706848,0.982206404209137,0.318918913602829,1.0319567386593138,5.14
20,0.6053184866905212,0.8245409727096558,0.6231530904769897,0.6044325828552246,0.46242281794548035,0.9551451206207275,0.42377910017967224,1.0066116612691145,0.6244019269943237,0.8330094814300537,0.6207729578018188,0.6243675351142883,0.46983546018600464,0.9145907759666443,0.477477490901947,0.9901953275714602,7.2
21,0.6096754670143127,0.8200558423995972,0.6244579553604126,0.6090697646141052,0.46491605043411255,0.9507042169570923,0.43293794989585876,1.0226098952385096,0.6255980730056763,0.8430252075195312,0.6242496967315674,0.6255933046340942,0.47101449966430664,0.9252669215202332,0.47387388348579407,0.9644336381128856,5.1
22,0.6003605723381042,0.8228927850723267,0.6197827458381653,0.5993150472640991,0.45893311500549316,0.9542253613471985,0.41697078943252563,1.005444041811503,0.6459330320358276,0.8389406800270081,0.6327543258666992,0.6454764604568481,0.48571428656578064,0.9074733257293701,0.5135135054588318,1.061576008796692,6.6
23,0.6030648946762085,0.8249012231826782,0.6236467361450195,0.6018742322921753,0.4612305164337158,0.9626209139823914,0.4164764881134033,1.0065996343126664,0.5239234566688538,0.8366900682449341,0.5801687836647034,0.5152225494384766,0.41229385137557983,0.9786477088928223,0.2936936914920807,1.0352374187537603,5.02
24,0.6053184866905212,0.8256672024726868,0.6239084005355835,0.6043518781661987,0.4622401297092438,0.9594892263412476,0.42189282178878784,1.005147216984859,0.559808611869812,0.8444230556488037,0.5964912176132202,0.5561403036117554,0.4310618042945862,0.9679715037345886,0.35315313935279846,0.9815557599067688,5.07
25,0.6048678159713745,0.8199946880340576,0.6237481832504272,0.6038702726364136,0.46206018328666687,0.9595070481300354,0.4210766553878784,1.013927707878443,0.5885167717933655,0.8390305042266846,0.6073059439659119,0.5875725746154785,0.4470588266849518,0.9466192126274109,0.4072072207927704,0.9813467136451176,5.06
26,0.600510835647583,0.8178120851516724,0.6211711168289185,0.5993191003799438,0.459430992603302,0.9586631655693054,0.4146508574485779,1.028048536525323,0.6208133697509766,0.8359334468841553,0.6212664246559143,0.6208128929138184,0.4676258862018585,0.9252669215202332,0.46666666865348816,1.0049122869968414,5.1
27,0.6087740659713745,0.8241650462150574,0.6253237128257751,0.6080092191696167,0.4647134244441986,0.9555848836898804,0.4287996292114258,1.0090476704331546,0.5454545617103577,0.8385944366455078,0.5940170884132385,0.5388563871383667,0.42442747950553894,0.9893238544464111,0.32072073221206665,1.0338324095521654,5.1
28,0.602614164352417,0.8282360434532166,0.6228432655334473,0.6014676690101624,0.46085673570632935,0.960422158241272,0.4169329106807709,0.9904504034381646,0.60047847032547,0.8349075317382812,0.6125289797782898,0.6000916361808777,0.45438897609710693,0.9395017623901367,0.4288288354873657,1.0071905276605062,5.08
29,0.6032151579856873,0.8218174576759338,0.6239498853683472,0.602005124092102,0.46136027574539185,0.963500440120697,0.41624829173088074,1.0102439723335779,0.5645933151245117,0.8358885645866394,0.5991189479827881,0.5613396167755127,0.43381181359291077,0.9679715037345886,0.36036035418510437,0.9878024331160954,5.07
30,0.6059194803237915,0.8283549547195435,0.6244810223579407,0.6049542427062988,0.4631556570529938,0.9582601189613342,0.42283105850219727,0.9958728483090034,0.5741626620292664,0.8341572880744934,0.6008968353271484,0.572243332862854,0.4386252164840698,0.9537366628646851,0.3819819688796997,1.0002717333180564,5.81
31,0.6107271909713745,0.8253252506256104,0.6272478699684143,0.6099610328674316,0.46591150760650635,0.9595070481300354,0.4299726188182831,0.9992728055669711,0.6435406804084778,0.8345164060592651,0.6320987939834595,0.6431955695152283,0.4839319586753845,0.9110320210456848,0.5081080794334412,1.0072511179106576,5.11
32,0.618088960647583,0.8308667540550232,0.6311665773391724,0.6176081895828247,0.4707792103290558,0.9573063254356384,0.44229015707969666,0.9869812675393544,0.5633971095085144,0.8359334468841553,0.6028291583061218,0.5590506792068481,0.43416929244995117,0.9857650995254517,0.3495495617389679,0.9841820108039039,5.17
33,0.6095252633094788,0.8244426846504211,0.6258816719055176,0.6087774038314819,0.46532535552978516,0.9556043744087219,0.4298105537891388,1.0014572218060493,0.5789473652839661,0.8361450433731079,0.6044943928718567,0.5771832466125488,0.4417077302932739,0.9572953581809998,0.38738739490509033,1.0004274185214723,5.15
34,0.594651460647583,0.8243701457977295,0.6194640398025513,0.5929206609725952,0.4560747742652893,0.9652747511863708,0.40219128131866455,1.0082911459299235,0.6064593195915222,0.8329325914382935,0.6161026954650879,0.6062108278274536,0.4583333432674408,0.9395017623901367,0.4378378391265869,1.0136353373527527,5.19
35,0.6081730723381042,0.8294786214828491,0.6259322762489319,0.6072878837585449,0.4639591872692108,0.9616571068763733,0.42534762620925903,0.9913319979722683,0.5442583560943604,0.8316501379013062,0.5933831334114075,0.5375078916549683,0.42378050088882446,0.9893238544464111,0.318918913602829,1.0116383007594518,5.11
36,0.6003605723381042,0.8245649337768555,0.6226950287818909,0.5989552736282349,0.45939722657203674,0.9661091566085815,0.41081205010414124,0.9963761505026084,0.5921052694320679,0.8359783291816711,0.6120591759681702,0.591023325920105,0.4498327672481537,0.9572953581809998,0.4072072207927704,0.9886024253708976,5.03
37,0.600510835647583,0.8232768774032593,0.62256920337677,0.5991415977478027,0.4596520662307739,0.9643799662590027,0.41168415546417236,1.0005868782217686,0.5681818127632141,0.8328813314437866,0.6028602719306946,0.564863920211792,0.4363057315349579,0.9750889539718628,0.36216217279434204,0.9988574194056647,5.17
38,0.6021634340286255,0.8277204632759094,0.6236497759819031,0.6008625030517578,0.46024754643440247,0.9669457674026489,0.41349440813064575,0.9933701105988942,0.6148325204849243,0.831451416015625,0.6220657229423523,0.6146913766860962,0.4640980660915375,0.9430605173110962,0.4486486613750458,0.9876647804464612,5.08
39,0.6170372366905212,0.8338369131088257,0.6308472156524658,0.6165005564689636,0.47020724415779114,0.9582050442695618,0.440109521150589,0.9803457701435456,0.619617223739624,0.8351576328277588,0.6214285492897034,0.6196085214614868,0.4669051766395569,0.9288256168365479,0.4630630612373352,0.9919797033071518,5.08
40,0.623046875,0.8356010913848877,0.6355845928192139,0.6226001381874084,0.4743117392063141,0.9630281925201416,0.4468521773815155,0.9700020574606382,0.6100478172302246,0.8323169946670532,0.6191588640213013,0.609824538230896,0.46086955070495605,0.9430605173110962,0.44144144654273987,1.057699618594987,5.84
41,0.6050180196762085,0.8300989866256714,0.6230824589729309,0.6041086912155151,0.46214377880096436,0.9560052752494812,0.42299795150756836,0.988840059019052,0.6028708219528198,0.8391907811164856,0.6192660331726074,0.60213303565979,0.4568527936935425,0.9608541131019592,0.4216216206550598,0.9898447011198316,5.15
42,0.6023136973381042,0.8274210691452026,0.6238453984260559,0.6010063886642456,0.46094077825546265,0.9648351669311523,0.41406071186065674,1.0010572671890259,0.6244019269943237,0.8356384634971619,0.6207729578018188,0.6243675351142883,0.46983546018600464,0.9145907759666443,0.477477490901947,0.9863726156098502,5.12
43,0.615234375,0.8304393291473389,0.6315637826919556,0.6144770383834839,0.4695187211036682,0.9644112586975098,0.4337899684906006,0.9874166078292407,0.5514354109764099,0.8291558027267456,0.5919477939605713,0.5469698905944824,0.4263322949409485,0.9679715037345886,0.3405405282974243,1.031520507165364,5.15
44,0.6009615659713745,0.831051230430603,0.6228344440460205,0.5996149778366089,0.4599412679672241,0.9643799662590027,0.4123687744140625,0.9879687164838498,0.6184210777282715,0.834644615650177,0.619785487651825,0.6184161901473999,0.4659498333930969,0.9252669215202332,0.4630630612373352,0.9948750436306,5.17
45,0.6105769276618958,0.8340256214141846,0.6276931762695312,0.6097520589828491,0.4660836160182953,0.9608619213104248,0.4287996292114258,0.9831528474505131,0.60047847032547,0.8332531452178955,0.6125289797782898,0.6000916361808777,0.45438897609710693,0.9395017623901367,0.4288288354873657,1.0054556365524019,5.14
46,0.6159855723381042,0.8340480327606201,0.629135251045227,0.6155022382736206,0.469365656375885,0.9538055658340454,0.4407939910888672,0.9750208046573859,0.5657894611358643,0.8335738182067871,0.5988950133323669,0.5628112554550171,0.4342948794364929,0.9644128084182739,0.3639639616012573,0.9800463105951037,5.12
47,0.6134315133094788,0.8360503911972046,0.6317446827888489,0.6124731302261353,0.4684780240058899,0.9696836471557617,0.4283105134963989,0.9693053869100717,0.60047847032547,0.8391523361206055,0.6152073740959167,0.599892258644104,0.45485520362854004,0.9501779079437256,0.4234234094619751,0.9708905603204455,5.15
48,0.6233473420143127,0.8362115025520325,0.6349206566810608,0.6229684352874756,0.47453200817108154,0.9590849280357361,0.4492356777191162,0.9627594070938917,0.5418660044670105,0.8298611640930176,0.5894962549209595,0.5356141328811646,0.42177915573120117,0.9786477088928223,0.32072073221206665,1.0219394798789705,5.13
49,0.6189903616905212,0.8369711637496948,0.6316095590591431,0.6185427904129028,0.47137901186943054,0.9568662047386169,0.4438868761062622,0.9685645579145505,0.5717703104019165,0.8342085480690002,0.5986546874046326,0.5698401927947998,0.4369885325431824,0.9501779079437256,0.3801801800727844,1.0134650490113668,5.18
50,0.6176382303237915,0.8368651270866394,0.6318530440330505,0.6170673370361328,0.47038552165031433,0.9621145129203796,0.43935248255729675,0.9759056963599645,0.5502392053604126,0.838466227054596,0.5948275923728943,0.5447256565093994,0.42658424377441406,0.982206404209137,0.3315315246582031,0.9879729194300515,5.86
51,0.6117788553237915,0.8343556523323059,0.628201425075531,0.6110199093818665,0.46675220131874084,0.9604047536849976,0.4309833347797394,0.9744658160668153,0.5622009634971619,0.838543176651001,0.601307213306427,0.5579479932785034,0.4332810044288635,0.982206404209137,0.3495495617389679,1.0082799536841256,5.16
52,0.6228966116905212,0.8359402418136597,0.6355981230735779,0.6224379539489746,0.4742200970649719,0.9634683132171631,0.44639599323272705,0.9619321656914858,0.6184210777282715,0.8373504877090454,0.6233766078948975,0.6183549761772156,0.4664310812950134,0.9395017623901367,0.4558558464050293,0.979388279574258,5.15
53,0.6207932829856873,0.8351773619651794,0.6343088746070862,0.620274543762207,0.47278618812561035,0.9634683132171631,0.44320255517959595,0.9708996254664201,0.5418660044670105,0.837517261505127,0.5912486910820007,0.5350801348686218,0.42225611209869385,0.9857650995254517,0.3171171247959137,1.0064461848565511,5.15
54,0.6189903616905212,0.8389170169830322,0.6324637532234192,0.6184777021408081,0.47137612104415894,0.9608102440834045,0.44196122884750366,0.9706212677634679,0.6100478172302246,0.8395626544952393,0.6209302544593811,0.6097261905670166,0.46113988757133484,0.9501779079437256,0.4378378391265869,0.9864769769566399,5.19
55,0.622145414352417,0.8372477293014526,0.6347131729125977,0.6216976642608643,0.4736613929271698,0.9617077708244324,0.44616788625717163,0.9712761342525482,0.6244019269943237,0.8406848311424255,0.6270784139633179,0.6243826150894165,0.47058823704719543,0.9395017623901367,0.4648648500442505,0.9783841073513031,5.2
56,0.6222956776618958,0.835969865322113,0.6336345076560974,0.6219335198402405,0.47384482622146606,0.9560246467590332,0.4491100013256073,0.9756411973100442,0.6315789222717285,0.8340803384780884,0.6289156675338745,0.6315599679946899,0.4754098355770111,0.9288256168365479,0.4810810685157776,0.9758138081857136,5.16
