y_true,y_pred,y_prob
0,1,0.6874274015426636
0,1,0.8209719657897949
0,1,0.7041444778442383
0,1,0.6610152125358582
0,1,0.516377329826355
1,1,0.7629425525665283
1,1,0.6160116791725159
1,1,0.8739367127418518
1,1,0.7649198174476624
1,1,0.8558900356292725
1,1,0.6617136597633362
1,1,0.7231588959693909
1,1,0.6511749625205994
0,1,0.5848084092140198
1,1,0.7822877168655396
1,1,0.7655327320098877
1,1,0.7443419098854065
1,1,0.5486056208610535
0,1,0.6706070899963379
0,1,0.7892318964004517
0,1,0.6778350472450256
0,1,0.5749977827072144
0,1,0.7712650299072266
0,1,0.5284919738769531
0,1,0.7906858325004578
0,0,0.49475133419036865
0,1,0.5649988055229187
1,1,0.5351297855377197
1,1,0.5906915664672852
1,1,0.6452894806861877
1,1,0.8872849345207214
1,1,0.9402665495872498
1,1,0.6363818049430847
1,1,0.8203519582748413
1,1,0.697179913520813
1,1,0.6968884468078613
1,1,0.7592809200286865
1,1,0.8823792934417725
1,1,0.751372754573822
1,1,0.6287475824356079
1,1,0.6921219825744629
1,0,0.4763532280921936
0,1,0.930317223072052
0,1,0.6401129364967346
0,1,0.6544451117515564
0,1,0.5130734443664551
0,1,0.6683538556098938
0,1,0.6081554293632507
0,1,0.5069036483764648
0,1,0.7218395471572876
0,1,0.6611564755439758
0,1,0.571527361869812
0,1,0.7051580548286438
0,1,0.6272163391113281
0,1,0.6542426943778992
0,1,0.5560539364814758
0,1,0.7068281769752502
0,0,0.45763176679611206
0,1,0.5285778045654297
0,1,0.7412522435188293
0,1,0.6933929920196533
0,1,0.7079324126243591
0,1,0.7253336906433105
0,1,0.65860515832901
0,1,0.5860742926597595
0,1,0.5357072949409485
0,1,0.6616250872612
0,1,0.6693012118339539
0,1,0.5529291033744812
0,0,0.4960562586784363
0,1,0.5103834271430969
0,1,0.7195512652397156
0,1,0.7246932983398438
0,1,0.8289461731910706
1,1,0.7472624182701111
1,1,0.7168654799461365
1,1,0.8346506357192993
1,1,0.5336506962776184
1,1,0.776677668094635
1,1,0.861138105392456
1,1,0.9297972917556763
1,1,0.7952567934989929
1,0,0.46939727663993835
1,1,0.8037468791007996
1,1,0.9700058698654175
1,1,0.8626261353492737
1,1,0.9066224694252014
1,1,0.9107732772827148
1,1,0.7391602993011475
1,1,0.5273445844650269
1,1,0.6792871952056885
1,1,0.8880647420883179
1,1,0.7784856557846069
1,1,0.8795406818389893
1,1,0.9644291996955872
1,1,0.5249375104904175
1,1,0.940045952796936
1,1,0.7156029939651489
1,1,0.8883476257324219
0,1,0.6401655673980713
1,1,0.6248239874839783
0,1,0.7659759521484375
1,1,0.7656965255737305
0,1,0.5035279989242554
1,1,0.7151862382888794
1,1,0.9447348713874817
1,1,0.8726276755332947
0,1,0.7447450757026672
0,1,0.8152238130569458
0,1,0.5399473309516907
1,1,0.8475928902626038
0,1,0.5742352604866028
0,1,0.5256375074386597
0,1,0.6680821776390076
1,1,0.7682299613952637
0,1,0.685732364654541
1,1,0.9652442932128906
1,1,0.912548840045929
1,1,0.9540272355079651
0,1,0.6548745632171631
1,1,0.8545135855674744
1,1,0.5985271334648132
1,1,0.6118649244308472
1,1,0.8188925385475159
1,1,0.7111985087394714
0,1,0.6042909622192383
0,0,0.44613707065582275
0,1,0.5241461992263794
1,1,0.8931809663772583
1,1,0.55478835105896
1,1,0.5651256442070007
1,1,0.827646017074585
1,1,0.7593677043914795
0,1,0.775185227394104
1,1,0.8189237713813782
1,0,0.45070821046829224
1,1,0.6078701615333557
0,0,0.39368271827697754
0,1,0.5582029223442078
1,1,0.9794287085533142
1,1,0.6009469032287598
1,1,0.9086201786994934
1,1,0.7210495471954346
1,1,0.7948750257492065
1,1,0.861547589302063
1,1,0.9562150835990906
1,1,0.9190954566001892
1,1,0.8714939951896667
0,1,0.6571658849716187
1,1,0.7946212291717529
0,1,0.6845055222511292
1,1,0.7496190667152405
0,1,0.6511451601982117
1,1,0.9120721220970154
1,1,0.9044817686080933
1,1,0.6467587351799011
1,1,0.7263895869255066
1,1,0.5728017091751099
1,1,0.8409659266471863
1,1,0.6780456900596619
0,1,0.6780374646186829
0,1,0.5170515179634094
0,1,0.6605616807937622
0,1,0.6185638904571533
0,1,0.6644627451896667
0,1,0.530238151550293
0,1,0.5983149409294128
1,1,0.7458882331848145
1,1,0.6284543871879578
1,1,0.7816580533981323
1,0,0.4760325849056244
1,1,0.6606872081756592
1,1,0.7358797788619995
1,1,0.5926713347434998
1,1,0.7310932278633118
0,1,0.6499093174934387
1,1,0.8255879282951355
1,1,0.7249009013175964
1,1,0.8316779136657715
1,1,0.5741323232650757
0,1,0.6432579159736633
0,1,0.7037088871002197
0,1,0.7681525349617004
0,1,0.6334946155548096
0,1,0.6521065831184387
0,0,0.47596225142478943
0,1,0.7550012469291687
0,0,0.4489198625087738
0,1,0.6689139604568481
1,1,0.8195604681968689
1,0,0.4894915819168091
1,1,0.5175818204879761
1,1,0.7679882049560547
1,1,0.7835088968276978
1,1,0.6834455728530884
1,1,0.8949331045150757
1,1,0.719480037689209
1,1,0.8992684483528137
1,1,0.8256315588951111
1,1,0.9145221710205078
1,1,0.847521185874939
1,1,0.6186266541481018
1,1,0.876555323600769
1,1,0.7168727517127991
0,1,0.7245760560035706
0,1,0.835697591304779
0,1,0.522930383682251
0,1,0.5887871384620667
0,1,0.8155916333198547
0,1,0.6373816728591919
0,1,0.563667893409729
0,1,0.8210727572441101
0,1,0.6665301322937012
0,1,0.5910223722457886
0,1,0.5484099388122559
0,1,0.6451805830001831
0,1,0.6604939699172974
0,1,0.5403392314910889
0,1,0.7287848591804504
0,1,0.664705216884613
0,1,0.7096894979476929
0,1,0.7374728918075562
0,1,0.5177496671676636
0,1,0.6947431564331055
0,1,0.5477254986763
0,1,0.5455913543701172
0,1,0.590397298336029
0,1,0.5227081179618835
0,1,0.5798370242118835
0,0,0.43696916103363037
0,1,0.7980009317398071
0,1,0.5246849060058594
0,1,0.650986909866333
0,1,0.7044447064399719
0,1,0.7660326361656189
0,1,0.921409010887146
1,1,0.9125059843063354
1,1,0.8766964077949524
1,1,0.7306665182113647
1,1,0.7384804487228394
1,1,0.9116641283035278
1,1,0.7433549165725708
1,1,0.8294926881790161
1,1,0.7041391134262085
1,0,0.47835078835487366
1,1,0.8180896043777466
1,1,0.8108118176460266
1,1,0.5760670900344849
1,1,0.8024822473526001
1,1,0.6373631358146667
1,1,0.706021785736084
1,1,0.5256273746490479
1,1,0.6756830811500549
1,1,0.8192989826202393
1,1,0.8333206176757812
1,1,0.882901132106781
1,1,0.9062263369560242
1,1,0.6916295289993286
1,1,0.9752025008201599
1,1,0.6842539310455322
1,1,0.5188869833946228
0,1,0.6072736978530884
1,1,0.6883217692375183
0,1,0.5794934630393982
1,1,0.8630672693252563
0,1,0.5760408639907837
1,1,0.8176426291465759
1,1,0.6774915456771851
1,1,0.6437786221504211
0,1,0.7340408563613892
0,1,0.7722038626670837
0,0,0.4988606870174408
1,1,0.6543131470680237
0,1,0.5890789031982422
0,1,0.7823906540870667
0,1,0.5750857591629028
1,1,0.7616848945617676
0,0,0.4671732783317566
1,1,0.7975608706474304
1,1,0.9117990732192993
1,1,0.789833664894104
0,1,0.5322571992874146
1,1,0.8979630470275879
1,1,0.6084085702896118
1,1,0.7526808977127075
1,1,0.5552464127540588
1,1,0.7486618757247925
0,1,0.6296675205230713
0,0,0.4240322411060333
0,1,0.7158039808273315
1,1,0.7997999787330627
1,0,0.3840056359767914
1,1,0.9914114475250244
1,1,0.955407977104187
1,0,0.46547067165374756
0,1,0.5183683037757874
1,1,0.5291526317596436
1,0,0.37684765458106995
1,1,0.6496650576591492
0,1,0.5452281832695007
0,1,0.5077790021896362
1,1,0.9121853709220886
1,1,0.6195358037948608
1,1,0.7291263937950134
1,1,0.6693041920661926
1,1,0.9318495988845825
1,1,0.7189172506332397
1,1,0.8372933864593506
1,1,0.823829710483551
1,1,0.7490760087966919
0,1,0.7276811599731445
1,1,0.9412688612937927
0,1,0.5415335893630981
1,1,0.7821926474571228
0,1,0.5386255979537964
1,1,0.7120824456214905
1,1,0.7185900807380676
1,0,0.4264134168624878
1,1,0.8535251021385193
1,1,0.8528066873550415
1,1,0.8489723801612854
1,1,0.6137340664863586
0,1,0.8467974662780762
0,0,0.3441387712955475
0,1,0.6018891334533691
0,1,0.5706442594528198
0,0,0.4852217733860016
0,1,0.6290764808654785
0,1,0.6466822624206543
0,1,0.5098527073860168
0,1,0.7926586270332336
0,1,0.692346453666687
0,1,0.607086718082428
0,1,0.7502084970474243
0,1,0.5771686434745789
0,1,0.5919233560562134
1,1,0.729397177696228
0,1,0.5425705909729004
1,1,0.790296733379364
0,1,0.6589930653572083
1,1,0.6973785161972046
0,1,0.5499128103256226
0,1,0.5943208336830139
0,1,0.8091999292373657
1,1,0.6473746299743652
1,1,0.766335129737854
1,1,0.6626718044281006
0,1,0.6237378120422363
1,1,0.5382328033447266
1,1,0.5598272085189819
1,1,0.8237630128860474
0,1,0.5740343332290649
1,1,0.9709200263023376
0,1,0.7184986472129822
0,1,0.5313093662261963
0,0,0.4668017327785492
1,1,0.7753844261169434
0,1,0.5547788739204407
0,1,0.5448617339134216
0,0,0.48595985770225525
0,1,0.6257227063179016
0,1,0.639260470867157
1,1,0.6313093900680542
1,1,0.6539976596832275
1,1,0.9155443906784058
0,1,0.5461915135383606
0,1,0.6118612885475159
0,1,0.5514673590660095
0,1,0.525063693523407
0,1,0.5514363646507263
1,1,0.747453510761261
0,1,0.6479774713516235
0,0,0.48921701312065125
0,1,0.5560317635536194
1,1,0.7013543844223022
1,1,0.535660982131958
0,0,0.49983859062194824
0,1,0.5059487223625183
0,1,0.5590054392814636
0,1,0.6011275053024292
0,1,0.5229451656341553
0,1,0.6844104528427124
0,1,0.6473763585090637
0,1,0.6851056814193726
0,1,0.5635598301887512
1,1,0.6480692028999329
0,0,0.44345104694366455
1,1,0.6635532379150391
0,1,0.7303148508071899
1,1,0.5442633032798767
0,1,0.6589161157608032
0,1,0.586117684841156
0,1,0.5437409281730652
0,1,0.5664355754852295
0,1,0.5019636154174805
0,0,0.494490385055542
